time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
772.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
773.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
774.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
775.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
776.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
777.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
778.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
779.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
780.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
781.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
782.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
783.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
784.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
785.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
786.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
787.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
788.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
789.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
790.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
791.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
792.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
793.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
794.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
795.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
796.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
797.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
798.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
799.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
800.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
801.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
802.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
803.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
804.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
805.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
806.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
807.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
808.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
809.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
810.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
811.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
812.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
813.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
814.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
815.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
816.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
817.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
818.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
819.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
820.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
821.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
822.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
823.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
824.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
825.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
826.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
827.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
828.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
829.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
830.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
831.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
832.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
833.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
834.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
835.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
836.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
837.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
838.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
839.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
840.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
841.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
842.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
843.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
844.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
845.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
846.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
847.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
848.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
849.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
850.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
851.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
852.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
853.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
854.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
855.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
856.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
857.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
858.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
859.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
860.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
861.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
862.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
863.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
864.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
865.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
866.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
867.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
868.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
869.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
870.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
871.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
872.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
873.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
874.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
875.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
876.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
877.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
878.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
879.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
880.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
881.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
882.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
883.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
884.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
885.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
886.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
887.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
888.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
889.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
890.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
891.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
892.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
893.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
894.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
895.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
896.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
897.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
898.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
899.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
900.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
901.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
902.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
903.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
904.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
905.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
906.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
907.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
