time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
491.0,0.67,8854.17,3916.45,176.91,682.66,682.66,682.66,682.66,682.66,71.07,100.91,23.04,13.68,0.0414,0.4762,29.7
492.0,0.67,8864.58,3913.55,176.83,682.34,682.34,682.34,682.34,682.34,71.03,100.86,23.02,13.68,0.0413,0.4754,29.69
493.0,0.67,8875.0,3910.64,176.75,682.03,682.03,682.03,682.03,682.03,70.99,100.82,23.0,13.68,0.0413,0.4746,29.69
494.0,0.67,8885.42,3907.74,176.66,681.72,681.72,681.72,681.72,681.72,70.96,100.78,22.98,13.68,0.0413,0.4738,29.68
495.0,0.67,8895.83,3904.83,176.58,681.4,681.4,681.4,681.4,681.4,70.92,100.74,22.96,13.68,0.0413,0.473,29.68
496.0,0.67,8906.25,3901.93,176.5,681.09,681.09,681.09,681.09,681.09,70.88,100.7,22.94,13.68,0.0413,0.4722,29.68
497.0,0.67,8916.67,3899.03,176.42,680.78,680.78,680.78,680.78,680.78,70.85,100.66,22.92,13.68,0.0413,0.4714,29.67
498.0,0.66,8927.08,3896.13,176.34,680.46,680.46,680.46,680.46,680.46,70.81,100.62,22.9,13.68,0.0413,0.4706,29.67
499.0,0.66,8937.5,3893.23,176.25,680.15,680.15,680.15,680.15,680.15,70.77,100.58,22.88,13.68,0.0412,0.4698,29.66
500.0,0.66,8947.92,3890.33,176.17,679.84,679.84,679.84,679.84,679.84,70.74,100.53,22.86,13.68,0.0412,0.469,29.66
501.0,0.66,8958.33,3887.43,176.09,679.52,679.52,679.52,679.52,679.52,70.7,100.49,22.84,13.68,0.0412,0.4683,29.65
502.0,0.66,8968.75,3884.54,176.01,679.21,679.21,679.21,679.21,679.21,70.66,100.45,22.82,13.68,0.0412,0.4675,29.65
503.0,0.66,8979.17,3881.64,175.93,678.9,678.9,678.9,678.9,678.9,70.63,100.41,22.8,13.67,0.0412,0.4667,29.65
504.0,0.66,8989.58,3878.75,175.85,678.58,678.58,678.58,678.58,678.58,70.59,100.37,22.78,13.67,0.0412,0.4659,29.64
505.0,0.66,9000.0,3875.85,175.76,678.27,678.27,678.27,678.27,678.27,70.55,100.33,22.76,13.67,0.0411,0.4651,29.64
506.0,0.66,9010.42,3872.96,175.68,677.96,677.96,677.96,677.96,677.96,70.52,100.29,22.74,13.67,0.0411,0.4643,29.63
507.0,0.66,9020.83,3870.07,175.6,677.65,677.65,677.65,677.65,677.65,70.48,100.25,22.71,13.67,0.0411,0.4635,29.63
508.0,0.66,9031.25,3867.18,175.52,677.33,677.33,677.33,677.33,677.33,70.44,100.2,22.69,13.67,0.0411,0.4627,29.62
509.0,0.66,9041.67,3864.29,175.44,677.02,677.02,677.02,677.02,677.02,70.41,100.16,22.67,13.67,0.0411,0.462,29.62
510.0,0.66,9052.08,3861.4,175.36,676.71,676.71,676.71,676.71,676.71,70.37,100.12,22.65,13.67,0.0411,0.4612,29.62
511.0,0.66,9062.5,3858.52,175.27,676.39,676.39,676.39,676.39,676.39,70.33,100.08,22.63,13.67,0.041,0.4604,29.61
512.0,0.66,9072.92,3855.63,175.19,676.08,676.08,676.08,676.08,676.08,70.3,100.04,22.61,13.67,0.041,0.4596,29.61
513.0,0.66,9083.33,3852.74,175.11,675.77,675.77,675.77,675.77,675.77,70.26,100.0,22.59,13.67,0.041,0.4588,29.6
514.0,0.65,9093.75,3849.86,175.03,675.45,675.45,675.45,675.45,675.45,70.22,99.96,22.57,13.67,0.041,0.458,29.6
515.0,0.65,9104.17,3846.98,174.95,675.14,675.14,675.14,675.14,675.14,70.19,99.92,22.55,13.67,0.041,0.4573,29.6
516.0,0.65,9114.58,3844.1,174.87,674.83,674.83,674.83,674.83,674.83,70.15,99.87,22.53,13.66,0.041,0.4565,29.59
517.0,0.65,9125.0,3841.21,174.78,674.52,674.52,674.52,674.52,674.52,70.11,99.83,22.51,13.66,0.041,0.4557,29.59
518.0,0.65,9135.42,3838.33,174.7,674.2,674.2,674.2,674.2,674.2,70.08,99.79,22.49,13.66,0.0409,0.4549,29.58
519.0,0.65,9145.83,3835.46,174.62,673.89,673.89,673.89,673.89,673.89,70.04,99.75,22.47,13.66,0.0409,0.4542,29.58
520.0,0.65,9156.25,3832.58,174.54,673.58,673.58,673.58,673.58,673.58,70.0,99.71,22.45,13.66,0.0409,0.4534,29.57
521.0,0.65,9166.67,3829.7,174.46,673.27,673.27,673.27,673.27,673.27,69.97,99.67,22.43,13.66,0.0409,0.4526,29.57
522.0,0.65,9177.08,3826.83,174.38,672.95,672.95,672.95,672.95,672.95,69.93,99.63,22.41,13.66,0.0409,0.4518,29.57
523.0,0.65,9187.5,3823.95,174.29,672.64,672.64,672.64,672.64,672.64,69.89,99.59,22.39,13.66,0.0409,0.4511,29.56
524.0,0.65,9197.92,3821.08,174.21,672.33,672.33,672.33,672.33,672.33,69.86,99.55,22.37,13.66,0.0408,0.4503,29.56
525.0,0.65,9208.33,3818.21,174.13,672.01,672.01,672.01,672.01,672.01,69.82,99.5,22.35,13.66,0.0408,0.4495,29.55
526.0,0.65,9218.75,3815.33,174.05,671.7,671.7,671.7,671.7,671.7,69.78,99.46,22.33,13.66,0.0408,0.4487,29.55
527.0,0.65,9229.17,3812.46,173.97,671.39,671.39,671.39,671.39,671.39,69.75,99.42,22.31,13.66,0.0408,0.448,29.55
528.0,0.65,9239.58,3809.59,173.89,671.08,671.08,671.08,671.08,671.08,69.71,99.38,22.29,13.66,0.0408,0.4472,29.54
529.0,0.65,9250.0,3806.73,173.8,670.76,670.76,670.76,670.76,670.76,69.68,99.34,22.27,13.65,0.0408,0.4464,29.54
530.0,0.64,9260.42,3803.86,173.72,670.45,670.45,670.45,670.45,670.45,69.64,99.3,22.24,13.65,0.0407,0.4457,29.53
531.0,0.64,9270.83,3800.99,173.64,670.14,670.14,670.14,670.14,670.14,69.6,99.26,22.22,13.65,0.0407,0.4449,29.53
532.0,0.64,9281.25,3798.13,173.56,669.83,669.83,669.83,669.83,669.83,69.57,99.22,22.2,13.65,0.0407,0.4441,29.52
533.0,0.64,9291.67,3795.26,173.48,669.51,669.51,669.51,669.51,669.51,69.53,99.18,22.18,13.65,0.0407,0.4434,29.52
534.0,0.64,9302.08,3792.4,173.4,669.2,669.2,669.2,669.2,669.2,69.49,99.13,22.16,13.65,0.0407,0.4426,29.52
535.0,0.64,9312.5,3789.54,173.32,668.89,668.89,668.89,668.89,668.89,69.46,99.09,22.14,13.65,0.0407,0.4418,29.51
536.0,0.64,9322.92,3786.68,173.24,668.58,668.58,668.58,668.58,668.58,69.42,99.05,22.12,13.65,0.0407,0.4411,29.51
537.0,0.64,9333.33,3783.82,173.15,668.27,668.27,668.27,668.27,668.27,69.39,99.01,22.1,13.65,0.0406,0.4403,29.5
538.0,0.64,9343.75,3780.96,173.07,667.95,667.95,667.95,667.95,667.95,69.35,98.97,22.08,13.65,0.0406,0.4395,29.5
539.0,0.64,9354.17,3778.1,172.99,667.64,667.64,667.64,667.64,667.64,69.31,98.93,22.06,13.65,0.0406,0.4388,29.5
540.0,0.64,9364.58,3775.24,172.91,667.33,667.33,667.33,667.33,667.33,69.28,98.89,22.04,13.65,0.0406,0.438,29.49
541.0,0.64,9375.0,3772.39,172.83,667.02,667.02,667.02,667.02,667.02,69.24,98.85,22.02,13.65,0.0406,0.4373,29.49
542.0,0.64,9385.42,3769.53,172.75,666.7,666.7,666.7,666.7,666.7,69.2,98.81,22.0,13.64,0.0406,0.4365,29.48
543.0,0.64,9395.83,3766.68,172.67,666.39,666.39,666.39,666.39,666.39,69.17,98.77,21.98,13.64,0.0405,0.4357,29.48
544.0,0.64,9406.25,3763.83,172.58,666.08,666.08,666.08,666.08,666.08,69.13,98.72,21.96,13.64,0.0405,0.435,29.47
545.0,0.64,9416.67,3760.98,172.5,665.77,665.77,665.77,665.77,665.77,69.1,98.68,21.94,13.64,0.0405,0.4342,29.47
546.0,0.63,9427.08,3758.12,172.42,665.46,665.46,665.46,665.46,665.46,69.06,98.64,21.92,13.64,0.0405,0.4335,29.47
547.0,0.63,9437.5,3755.28,172.34,665.14,665.14,665.14,665.14,665.14,69.02,98.6,21.9,13.64,0.0405,0.4327,29.46
548.0,0.63,9447.92,3752.43,172.26,664.83,664.83,664.83,664.83,664.83,68.99,98.56,21.88,13.64,0.0405,0.432,29.46
549.0,0.63,9458.33,3749.58,172.18,664.52,664.52,664.52,664.52,664.52,68.95,98.52,21.86,13.64,0.0405,0.4312,29.45
550.0,0.63,9468.75,3746.73,172.1,664.21,664.21,664.21,664.21,664.21,68.91,98.48,21.84,13.64,0.0404,0.4304,29.45
551.0,0.63,9479.17,3743.89,172.02,663.9,663.9,663.9,663.9,663.9,68.88,98.44,21.82,13.64,0.0404,0.4297,29.45
552.0,0.63,9489.58,3741.04,171.93,663.58,663.58,663.58,663.58,663.58,68.84,98.4,21.8,13.64,0.0404,0.4289,29.44
553.0,0.63,9500.0,3738.2,171.85,663.27,663.27,663.27,663.27,663.27,68.81,98.36,21.78,13.64,0.0404,0.4282,29.44
554.0,0.63,9510.42,3735.36,171.77,662.96,662.96,662.96,662.96,662.96,68.77,98.31,21.76,13.64,0.0404,0.4274,29.43
555.0,0.63,9520.83,3732.52,171.69,662.65,662.65,662.65,662.65,662.65,68.73,98.27,21.74,13.63,0.0404,0.4267,29.43
556.0,0.63,9531.25,3729.68,171.61,662.34,662.34,662.34,662.34,662.34,68.7,98.23,21.72,13.63,0.0403,0.4259,29.42
557.0,0.63,9541.67,3726.84,171.53,662.03,662.03,662.03,662.03,662.03,68.66,98.19,21.7,13.63,0.0403,0.4252,29.42
558.0,0.63,9552.08,3724.0,171.45,661.71,661.71,661.71,661.71,661.71,68.63,98.15,21.68,13.63,0.0403,0.4245,29.42
559.0,0.63,9562.5,3721.16,171.37,661.4,661.4,661.4,661.4,661.4,68.59,98.11,21.66,13.63,0.0403,0.4237,29.41
560.0,0.63,9572.92,3718.33,171.29,661.09,661.09,661.09,661.09,661.09,68.55,98.07,21.64,13.63,0.0403,0.423,29.41
561.0,0.62,9583.33,3715.49,171.2,660.78,660.78,660.78,660.78,660.78,68.52,98.03,21.62,13.63,0.0403,0.4222,29.4
562.0,0.62,9593.75,3712.66,171.12,660.47,660.47,660.47,660.47,660.47,68.48,97.99,21.6,13.63,0.0403,0.4215,29.4
563.0,0.62,9604.17,3709.82,171.04,660.15,660.15,660.15,660.15,660.15,68.45,97.95,21.58,13.63,0.0402,0.4207,29.4
564.0,0.62,9614.58,3706.99,170.96,659.84,659.84,659.84,659.84,659.84,68.41,97.9,21.56,13.63,0.0402,0.42,29.39
565.0,0.62,9625.0,3704.16,170.88,659.53,659.53,659.53,659.53,659.53,68.37,97.86,21.54,13.63,0.0402,0.4192,29.39
566.0,0.62,9635.42,3701.33,170.8,659.22,659.22,659.22,659.22,659.22,68.34,97.82,21.51,13.63,0.0402,0.4185,29.38
567.0,0.62,9645.83,3698.5,170.72,658.91,658.91,658.91,658.91,658.91,68.3,97.78,21.49,13.63,0.0402,0.4178,29.38
568.0,0.62,9656.25,3695.68,170.64,658.6,658.6,658.6,658.6,658.6,68.27,97.74,21.47,13.63,0.0402,0.417,29.38
569.0,0.62,9666.67,3692.85,170.56,658.29,658.29,658.29,658.29,658.29,68.23,97.7,21.45,13.62,0.0401,0.4163,29.37
570.0,0.62,9677.08,3690.02,170.48,657.97,657.97,657.97,657.97,657.97,68.19,97.66,21.43,13.62,0.0401,0.4155,29.37
571.0,0.62,9687.5,3687.2,170.4,657.66,657.66,657.66,657.66,657.66,68.16,97.62,21.41,13.62,0.0401,0.4148,29.36
572.0,0.62,9697.92,3684.38,170.31,657.35,657.35,657.35,657.35,657.35,68.12,97.58,21.39,13.62,0.0401,0.4141,29.36
573.0,0.62,9708.33,3681.55,170.23,657.04,657.04,657.04,657.04,657.04,68.09,97.54,21.37,13.62,0.0401,0.4133,29.35
574.0,0.62,9718.75,3678.73,170.15,656.73,656.73,656.73,656.73,656.73,68.05,97.5,21.35,13.62,0.0401,0.4126,29.35
575.0,0.62,9729.17,3675.91,170.07,656.42,656.42,656.42,656.42,656.42,68.02,97.46,21.33,13.62,0.0401,0.4119,29.35
576.0,0.62,9739.58,3673.09,169.99,656.11,656.11,656.11,656.11,656.11,67.98,97.41,21.31,13.62,0.04,0.4111,29.34
577.0,0.61,9750.0,3670.27,169.91,655.8,655.8,655.8,655.8,655.8,67.94,97.37,21.29,13.62,0.04,0.4104,29.34
578.0,0.61,9760.42,3667.46,169.83,655.48,655.48,655.48,655.48,655.48,67.91,97.33,21.27,13.62,0.04,0.4097,29.33
579.0,0.61,9770.83,3664.64,169.75,655.17,655.17,655.17,655.17,655.17,67.87,97.29,21.25,13.62,0.04,0.4089,29.33
580.0,0.61,9781.25,3661.83,169.67,654.86,654.86,654.86,654.86,654.86,67.84,97.25,21.23,13.62,0.04,0.4082,29.33
581.0,0.61,9791.67,3659.01,169.59,654.55,654.55,654.55,654.55,654.55,67.8,97.21,21.21,13.62,0.04,0.4075,29.32
582.0,0.61,9802.08,3656.2,169.51,654.24,654.24,654.24,654.24,654.24,67.77,97.17,21.19,13.61,0.0399,0.4068,29.32
583.0,0.61,9812.5,3653.39,169.42,653.93,653.93,653.93,653.93,653.93,67.73,97.13,21.17,13.61,0.0399,0.406,29.31
584.0,0.61,9822.92,3650.57,169.34,653.62,653.62,653.62,653.62,653.62,67.69,97.09,21.15,13.61,0.0399,0.4053,29.31
585.0,0.61,9833.33,3647.76,169.26,653.31,653.31,653.31,653.31,653.31,67.66,97.05,21.13,13.61,0.0399,0.4046,29.31
586.0,0.61,9843.75,3644.96,169.18,653.0,653.0,653.0,653.0,653.0,67.62,97.01,21.11,13.61,0.0399,0.4038,29.3
587.0,0.61,9854.17,3642.15,169.1,652.68,652.68,652.68,652.68,652.68,67.59,96.97,21.09,13.61,0.0399,0.4031,29.3
588.0,0.61,9864.58,3639.34,169.02,652.37,652.37,652.37,652.37,652.37,67.55,96.92,21.07,13.61,0.0399,0.4024,29.29
589.0,0.61,9875.0,3636.54,168.94,652.06,652.06,652.06,652.06,652.06,67.52,96.88,21.05,13.61,0.0398,0.4017,29.29
590.0,0.61,9885.42,3633.73,168.86,651.75,651.75,651.75,651.75,651.75,67.48,96.84,21.03,13.61,0.0398,0.4009,29.29
591.0,0.61,9895.83,3630.93,168.78,651.44,651.44,651.44,651.44,651.44,67.44,96.8,21.01,13.61,0.0398,0.4002,29.28
592.0,0.61,9906.25,3628.12,168.7,651.13,651.13,651.13,651.13,651.13,67.41,96.76,20.99,13.61,0.0398,0.3995,29.28
593.0,0.6,9916.67,3625.32,168.62,650.82,650.82,650.82,650.82,650.82,67.37,96.72,20.97,13.61,0.0398,0.3988,29.27
594.0,0.6,9927.08,3622.52,168.54,650.51,650.51,650.51,650.51,650.51,67.34,96.68,20.95,13.61,0.0398,0.3981,29.27
595.0,0.6,9937.5,3619.72,168.46,650.2,650.2,650.2,650.2,650.2,67.3,96.64,20.93,13.6,0.0397,0.3973,29.27
596.0,0.6,9947.92,3616.92,168.38,649.89,649.89,649.89,649.89,649.89,67.27,96.6,20.91,13.6,0.0397,0.3966,29.26
597.0,0.6,9958.33,3614.13,168.3,649.58,649.58,649.58,649.58,649.58,67.23,96.56,20.89,13.6,0.0397,0.3959,29.26
598.0,0.6,9968.75,3611.33,168.21,649.26,649.26,649.26,649.26,649.26,67.2,96.52,20.87,13.6,0.0397,0.3952,29.25
599.0,0.6,9979.17,3608.53,168.13,648.95,648.95,648.95,648.95,648.95,67.16,96.48,20.85,13.6,0.0397,0.3945,29.25
600.0,0.6,9989.58,3605.74,168.05,648.64,648.64,648.64,648.64,648.64,67.13,96.44,20.83,13.6,0.0397,0.3938,29.24
601.0,0.6,10000.0,3602.95,167.97,648.33,648.33,648.33,648.33,648.33,67.09,96.39,20.81,13.6,0.0397,0.393,29.24
602.0,0.6,10000.0,3601.51,167.9,648.06,648.06,648.06,648.06,648.06,67.06,96.36,20.8,13.6,0.0396,0.3929,29.24
603.0,0.6,10000.0,3600.78,167.82,647.82,647.82,647.82,647.82,647.82,67.05,96.32,20.8,13.6,0.0396,0.3928,29.24
604.0,0.6,10000.0,3600.4,167.75,647.6,647.6,647.6,647.6,647.6,67.03,96.28,20.8,13.6,0.0396,0.3928,29.24
605.0,0.6,10000.0,3600.2,167.68,647.41,647.41,647.41,647.41,647.41,67.02,96.25,20.8,13.6,0.0396,0.3927,29.24
606.0,0.6,10000.0,3600.11,167.62,647.25,647.25,647.25,647.25,647.25,67.02,96.22,20.8,13.6,0.0396,0.3927,29.24
607.0,0.6,10000.0,3600.05,167.55,647.1,647.1,647.1,647.1,647.1,67.01,96.19,20.8,13.6,0.0396,0.3927,29.24
608.0,0.6,10000.0,3600.03,167.49,646.97,646.97,646.97,646.97,646.97,67.01,96.16,20.8,13.6,0.0396,0.3927,29.24
609.0,0.6,10000.0,3600.01,167.43,646.86,646.86,646.86,646.86,646.86,67.01,96.13,20.8,13.6,0.0396,0.3927,29.24
610.0,0.6,10000.0,3600.01,167.38,646.76,646.76,646.76,646.76,646.76,67.0,96.11,20.8,13.6,0.0396,0.3927,29.24
611.0,0.6,10000.0,3600.0,167.32,646.67,646.67,646.67,646.67,646.67,67.0,96.08,20.8,13.6,0.0396,0.3927,29.24
612.0,0.6,10000.0,3600.0,167.27,646.59,646.59,646.59,646.59,646.59,67.0,96.06,20.8,13.6,0.0396,0.3927,29.24
613.0,0.6,10000.0,3600.0,167.22,646.52,646.52,646.52,646.52,646.52,67.0,96.04,20.8,13.6,0.0396,0.3927,29.24
614.0,0.6,10000.0,3600.0,167.17,646.46,646.46,646.46,646.46,646.46,67.0,96.01,20.8,13.6,0.0396,0.3927,29.24
615.0,0.6,10000.0,3600.0,167.13,646.41,646.41,646.41,646.41,646.41,67.0,95.99,20.8,13.6,0.0396,0.3927,29.24
616.0,0.6,10000.0,3600.0,167.08,646.36,646.36,646.36,646.36,646.36,67.0,95.98,20.8,13.6,0.0396,0.3927,29.24
617.0,0.6,10000.0,3600.0,167.04,646.32,646.32,646.32,646.32,646.32,67.0,95.96,20.8,13.6,0.0396,0.3927,29.24
618.0,0.6,10000.0,3600.0,167.0,646.28,646.28,646.28,646.28,646.28,67.0,95.94,20.8,13.6,0.0396,0.3927,29.24
619.0,0.6,10000.0,3600.0,166.96,646.25,646.25,646.25,646.25,646.25,67.0,95.92,20.8,13.6,0.0396,0.3927,29.24
620.0,0.6,10000.0,3600.0,166.92,646.22,646.22,646.22,646.22,646.22,67.0,95.91,20.8,13.6,0.0396,0.3927,29.24
621.0,0.6,10000.0,3600.0,166.89,646.19,646.19,646.19,646.19,646.19,67.0,95.89,20.8,13.6,0.0396,0.3927,29.24
622.0,0.6,10000.0,3600.0,166.85,646.17,646.17,646.17,646.17,646.17,67.0,95.88,20.8,13.6,0.0396,0.3927,29.24
623.0,0.6,10000.0,3600.0,166.82,646.15,646.15,646.15,646.15,646.15,67.0,95.86,20.8,13.6,0.0396,0.3927,29.24
624.0,0.6,10000.0,3600.0,166.79,646.13,646.13,646.13,646.13,646.13,67.0,95.85,20.8,13.6,0.0396,0.3927,29.24
625.0,0.6,10000.0,3600.0,166.76,646.12,646.12,646.12,646.12,646.12,67.0,95.84,20.8,13.6,0.0396,0.3927,29.24
626.0,0.6,10000.0,3600.0,166.73,646.1,646.1,646.1,646.1,646.1,67.0,95.83,20.8,13.6,0.0396,0.3927,29.24
627.0,0.6,10000.0,3600.0,166.7,646.09,646.09,646.09,646.09,646.09,67.0,95.82,20.8,13.6,0.0396,0.3927,29.24
628.0,0.6,10000.0,3600.0,166.67,646.08,646.08,646.08,646.08,646.08,67.0,95.81,20.8,13.6,0.0396,0.3927,29.24
629.0,0.6,10000.0,3600.0,166.64,646.07,646.07,646.07,646.07,646.07,67.0,95.8,20.8,13.6,0.0396,0.3927,29.24
630.0,0.6,10000.0,3600.0,166.62,646.06,646.06,646.06,646.06,646.06,67.0,95.79,20.8,13.6,0.0396,0.3927,29.24
631.0,0.6,10000.0,3600.0,166.59,646.05,646.05,646.05,646.05,646.05,67.0,95.78,20.8,13.6,0.0396,0.3927,29.24
632.0,0.6,10000.0,3600.0,166.57,646.05,646.05,646.05,646.05,646.05,67.0,95.77,20.8,13.6,0.0396,0.3927,29.24
633.0,0.6,10000.0,3600.0,166.55,646.04,646.04,646.04,646.04,646.04,67.0,95.76,20.8,13.6,0.0396,0.3927,29.24
634.0,0.6,10000.0,3600.0,166.53,646.04,646.04,646.04,646.04,646.04,67.0,95.75,20.8,13.6,0.0396,0.3927,29.24
635.0,0.6,10000.0,3600.0,166.51,646.03,646.03,646.03,646.03,646.03,67.0,95.75,20.8,13.6,0.0396,0.3927,29.24
636.0,0.6,10000.0,3600.0,166.49,646.03,646.03,646.03,646.03,646.03,67.0,95.74,20.8,13.6,0.0396,0.3927,29.24
637.0,0.6,10000.0,3600.0,166.47,646.03,646.03,646.03,646.03,646.03,67.0,95.73,20.8,13.6,0.0396,0.3927,29.24
638.0,0.6,10000.0,3600.0,166.45,646.02,646.02,646.02,646.02,646.02,67.0,95.72,20.8,13.6,0.0396,0.3927,29.24
639.0,0.6,10000.0,3600.0,166.43,646.02,646.02,646.02,646.02,646.02,67.0,95.72,20.8,13.6,0.0396,0.3927,29.24
640.0,0.6,10000.0,3600.0,166.41,646.02,646.02,646.02,646.02,646.02,67.0,95.71,20.8,13.6,0.0396,0.3927,29.24
641.0,0.6,10000.0,3600.0,166.4,646.02,646.02,646.02,646.02,646.02,67.0,95.71,20.8,13.6,0.0396,0.3927,29.24
642.0,0.6,10000.0,3600.0,166.38,646.01,646.01,646.01,646.01,646.01,67.0,95.7,20.8,13.6,0.0396,0.3927,29.24
643.0,0.6,10000.0,3600.0,166.37,646.01,646.01,646.01,646.01,646.01,67.0,95.7,20.8,13.6,0.0396,0.3927,29.24
644.0,0.6,10000.0,3600.0,166.35,646.01,646.01,646.01,646.01,646.01,67.0,95.69,20.8,13.6,0.0396,0.3927,29.24
645.0,0.6,10000.0,3600.0,166.34,646.01,646.01,646.01,646.01,646.01,67.0,95.69,20.8,13.6,0.0396,0.3927,29.24
646.0,0.6,10000.0,3600.0,166.33,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24
647.0,0.6,10000.0,3600.0,166.31,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24
648.0,0.6,10000.0,3600.0,166.3,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24
649.0,0.6,10000.0,3600.0,166.29,646.01,646.01,646.01,646.01,646.01,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24
650.0,0.6,10000.0,3600.0,166.28,646.01,646.01,646.01,646.01,646.01,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24
651.0,0.6,10000.0,3600.0,166.27,646.0,646.0,646.0,646.0,646.0,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24
652.0,0.6,10000.0,3600.0,166.26,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24
653.0,0.6,10000.0,3600.0,166.25,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24
654.0,0.6,10000.0,3600.0,166.24,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24
655.0,0.6,10000.0,3600.0,166.23,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24
656.0,0.6,10000.0,3600.0,166.22,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24
657.0,0.6,10000.0,3600.0,166.21,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24
658.0,0.6,10000.0,3600.0,166.2,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24
659.0,0.6,10000.0,3600.0,166.19,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24
660.0,0.6,10000.0,3600.0,166.19,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24
661.0,0.6,10000.0,3600.0,166.18,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24
662.0,0.6,10000.0,3600.0,166.17,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24
663.0,0.6,10000.0,3600.0,166.17,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24
664.0,0.6,10000.0,3600.0,166.16,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
665.0,0.6,10000.0,3600.0,166.15,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
666.0,0.6,10000.0,3600.0,166.15,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
667.0,0.6,10000.0,3600.0,166.14,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
668.0,0.6,10000.0,3600.0,166.14,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
669.0,0.6,10000.0,3600.0,166.13,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
670.0,0.6,10000.0,3600.0,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24
671.0,0.6,10000.0,3600.0,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
672.0,0.6,10000.0,3600.0,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
673.0,0.6,10000.0,3600.0,166.11,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
674.0,0.6,10000.0,3600.0,166.11,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
675.0,0.6,10000.0,3600.0,166.1,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
676.0,0.6,10000.0,3600.0,166.1,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
677.0,0.6,10000.0,3600.0,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
678.0,0.6,10000.0,3600.0,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
679.0,0.6,10000.0,3600.0,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
680.0,0.6,10000.0,3600.0,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24
681.0,0.6,10000.0,3600.0,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
682.0,0.6,10000.0,3600.0,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
683.0,0.6,10000.0,3600.0,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
