time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
476.0,0.68,8697.92,-2.23,73.27,3960.18,178.14,178.14,178.14,178.14,178.14,687.36,687.36,687.36,687.36,687.36,71.62,101.53,23.35,13.7,0.0416,0.4883,29.76,5000.0
477.0,0.68,8708.33,-2.25,73.24,3957.26,178.06,178.06,178.06,178.06,178.06,687.05,687.05,687.05,687.05,687.05,71.59,101.48,23.33,13.7,0.0416,0.4875,29.76,5000.0
478.0,0.68,8718.75,-2.27,73.22,3954.34,177.98,177.98,177.98,177.98,177.98,686.74,686.74,686.74,686.74,686.74,71.55,101.44,23.31,13.69,0.0416,0.4867,29.75,5000.0
479.0,0.68,8729.17,-2.29,73.19,3951.42,177.89,177.89,177.89,177.89,177.89,686.42,686.42,686.42,686.42,686.42,71.51,101.4,23.29,13.69,0.0416,0.4858,29.75,5000.0
480.0,0.68,8739.58,-2.31,73.16,3948.5,177.81,177.81,177.81,177.81,177.81,686.11,686.11,686.11,686.11,686.11,71.47,101.36,23.27,13.69,0.0415,0.485,29.74,5000.0
481.0,0.68,8750.0,-2.34,73.13,3945.58,177.73,177.73,177.73,177.73,177.73,685.79,685.79,685.79,685.79,685.79,71.44,101.32,23.25,13.69,0.0415,0.4842,29.74,5000.0
482.0,0.67,8760.42,-2.36,73.1,3942.66,177.65,177.65,177.65,177.65,177.65,685.48,685.48,685.48,685.48,685.48,71.4,101.28,23.23,13.69,0.0415,0.4834,29.73,5000.0
483.0,0.67,8770.83,-2.38,73.07,3939.75,177.57,177.57,177.57,177.57,177.57,685.17,685.17,685.17,685.17,685.17,71.36,101.24,23.21,13.69,0.0415,0.4826,29.73,5000.0
484.0,0.67,8781.25,-2.4,73.04,3936.83,177.48,177.48,177.48,177.48,177.48,684.85,684.85,684.85,684.85,684.85,71.33,101.2,23.19,13.69,0.0415,0.4818,29.73,5000.0
485.0,0.67,8791.67,-2.42,73.01,3933.92,177.4,177.4,177.4,177.4,177.4,684.54,684.54,684.54,684.54,684.54,71.29,101.15,23.17,13.69,0.0415,0.481,29.72,5000.0
486.0,0.67,8802.08,-2.44,72.98,3931.0,177.32,177.32,177.32,177.32,177.32,684.23,684.23,684.23,684.23,684.23,71.25,101.11,23.15,13.69,0.0414,0.4802,29.72,5000.0
487.0,0.67,8812.5,-2.46,72.95,3928.09,177.24,177.24,177.24,177.24,177.24,683.91,683.91,683.91,683.91,683.91,71.22,101.07,23.13,13.69,0.0414,0.4794,29.71,5000.0
488.0,0.67,8822.92,-2.48,72.92,3925.18,177.16,177.16,177.16,177.16,177.16,683.6,683.6,683.6,683.6,683.6,71.18,101.03,23.11,13.69,0.0414,0.4786,29.71,5000.0
489.0,0.67,8833.33,-2.5,72.89,3922.27,177.07,177.07,177.07,177.07,177.07,683.28,683.28,683.28,683.28,683.28,71.14,100.99,23.08,13.69,0.0414,0.4778,29.71,5000.0
490.0,0.67,8843.75,-2.52,72.86,3919.36,176.99,176.99,176.99,176.99,176.99,682.97,682.97,682.97,682.97,682.97,71.1,100.95,23.06,13.68,0.0414,0.477,29.7,5000.0
491.0,0.67,8854.17,-2.54,72.84,3916.45,176.91,176.91,176.91,176.91,176.91,682.66,682.66,682.66,682.66,682.66,71.07,100.91,23.04,13.68,0.0414,0.4762,29.7,5000.0
492.0,0.67,8864.58,-2.56,72.81,3913.55,176.83,176.83,176.83,176.83,176.83,682.34,682.34,682.34,682.34,682.34,71.03,100.86,23.02,13.68,0.0413,0.4754,29.69,5000.0
493.0,0.67,8875.0,-2.58,72.78,3910.64,176.75,176.75,176.75,176.75,176.75,682.03,682.03,682.03,682.03,682.03,70.99,100.82,23.0,13.68,0.0413,0.4746,29.69,5000.0
494.0,0.67,8885.42,-2.6,72.75,3907.74,176.66,176.66,176.66,176.66,176.66,681.72,681.72,681.72,681.72,681.72,70.96,100.78,22.98,13.68,0.0413,0.4738,29.68,5000.0
495.0,0.67,8895.83,-2.62,72.72,3904.83,176.58,176.58,176.58,176.58,176.58,681.4,681.4,681.4,681.4,681.4,70.92,100.74,22.96,13.68,0.0413,0.473,29.68,5000.0
496.0,0.67,8906.25,-2.65,72.69,3901.93,176.5,176.5,176.5,176.5,176.5,681.09,681.09,681.09,681.09,681.09,70.88,100.7,22.94,13.68,0.0413,0.4722,29.68,5000.0
497.0,0.67,8916.67,-2.67,72.66,3899.03,176.42,176.42,176.42,176.42,176.42,680.78,680.78,680.78,680.78,680.78,70.85,100.66,22.92,13.68,0.0413,0.4714,29.67,5000.0
498.0,0.66,8927.08,-2.69,72.63,3896.13,176.34,176.34,176.34,176.34,176.34,680.46,680.46,680.46,680.46,680.46,70.81,100.62,22.9,13.68,0.0413,0.4706,29.67,5000.0
499.0,0.66,8937.5,-2.71,72.6,3893.23,176.25,176.25,176.25,176.25,176.25,680.15,680.15,680.15,680.15,680.15,70.77,100.58,22.88,13.68,0.0412,0.4698,29.66,5000.0
500.0,0.66,8947.92,-2.73,72.57,3890.33,176.17,176.17,176.17,176.17,176.17,679.84,679.84,679.84,679.84,679.84,70.74,100.53,22.86,13.68,0.0412,0.469,29.66,5000.0
501.0,0.66,8958.33,-2.75,72.54,3887.43,176.09,176.09,176.09,176.09,176.09,679.52,679.52,679.52,679.52,679.52,70.7,100.49,22.84,13.68,0.0412,0.4683,29.65,5000.0
502.0,0.66,8968.75,-2.77,72.51,3884.54,176.01,176.01,176.01,176.01,176.01,679.21,679.21,679.21,679.21,679.21,70.66,100.45,22.82,13.68,0.0412,0.4675,29.65,5000.0
503.0,0.66,8979.17,-2.79,72.49,3881.64,175.93,175.93,175.93,175.93,175.93,678.9,678.9,678.9,678.9,678.9,70.63,100.41,22.8,13.67,0.0412,0.4667,29.65,5000.0
504.0,0.66,8989.58,-2.81,72.46,3878.75,175.85,175.85,175.85,175.85,175.85,678.58,678.58,678.58,678.58,678.58,70.59,100.37,22.78,13.67,0.0412,0.4659,29.64,5000.0
505.0,0.66,9000.0,-2.83,72.43,3875.85,175.76,175.76,175.76,175.76,175.76,678.27,678.27,678.27,678.27,678.27,70.55,100.33,22.76,13.67,0.0411,0.4651,29.64,5000.0
506.0,0.66,9010.42,-2.85,72.4,3872.96,175.68,175.68,175.68,175.68,175.68,677.96,677.96,677.96,677.96,677.96,70.52,100.29,22.74,13.67,0.0411,0.4643,29.63,5000.0
507.0,0.66,9020.83,-2.87,72.37,3870.07,175.6,175.6,175.6,175.6,175.6,677.65,677.65,677.65,677.65,677.65,70.48,100.25,22.71,13.67,0.0411,0.4635,29.63,5000.0
508.0,0.66,9031.25,-2.89,72.34,3867.18,175.52,175.52,175.52,175.52,175.52,677.33,677.33,677.33,677.33,677.33,70.44,100.2,22.69,13.67,0.0411,0.4627,29.62,5000.0
509.0,0.66,9041.67,-2.91,72.31,3864.29,175.44,175.44,175.44,175.44,175.44,677.02,677.02,677.02,677.02,677.02,70.41,100.16,22.67,13.67,0.0411,0.462,29.62,5000.0
510.0,0.66,9052.08,-2.93,72.28,3861.4,175.36,175.36,175.36,175.36,175.36,676.71,676.71,676.71,676.71,676.71,70.37,100.12,22.65,13.67,0.0411,0.4612,29.62,5000.0
511.0,0.66,9062.5,-2.95,72.25,3858.52,175.27,175.27,175.27,175.27,175.27,676.39,676.39,676.39,676.39,676.39,70.33,100.08,22.63,13.67,0.041,0.4604,29.61,5000.0
512.0,0.66,9072.92,-2.98,72.22,3855.63,175.19,175.19,175.19,175.19,175.19,676.08,676.08,676.08,676.08,676.08,70.3,100.04,22.61,13.67,0.041,0.4596,29.61,5000.0
513.0,0.66,9083.33,-3.0,72.2,3852.74,175.11,175.11,175.11,175.11,175.11,675.77,675.77,675.77,675.77,675.77,70.26,100.0,22.59,13.67,0.041,0.4588,29.6,5000.0
514.0,0.65,9093.75,-3.02,72.17,3849.86,175.03,175.03,175.03,175.03,175.03,675.45,675.45,675.45,675.45,675.45,70.22,99.96,22.57,13.67,0.041,0.458,29.6,5000.0
515.0,0.65,9104.17,-3.04,72.14,3846.98,174.95,174.95,174.95,174.95,174.95,675.14,675.14,675.14,675.14,675.14,70.19,99.92,22.55,13.67,0.041,0.4573,29.6,5000.0
516.0,0.65,9114.58,-3.06,72.11,3844.1,174.87,174.87,174.87,174.87,174.87,674.83,674.83,674.83,674.83,674.83,70.15,99.87,22.53,13.66,0.041,0.4565,29.59,5000.0
517.0,0.65,9125.0,-3.08,72.08,3841.21,174.78,174.78,174.78,174.78,174.78,674.52,674.52,674.52,674.52,674.52,70.11,99.83,22.51,13.66,0.041,0.4557,29.59,5000.0
518.0,0.65,9135.42,-3.1,72.05,3838.33,174.7,174.7,174.7,174.7,174.7,674.2,674.2,674.2,674.2,674.2,70.08,99.79,22.49,13.66,0.0409,0.4549,29.58,5000.0
519.0,0.65,9145.83,-3.12,72.02,3835.46,174.62,174.62,174.62,174.62,174.62,673.89,673.89,673.89,673.89,673.89,70.04,99.75,22.47,13.66,0.0409,0.4542,29.58,5000.0
520.0,0.65,9156.25,-3.14,71.99,3832.58,174.54,174.54,174.54,174.54,174.54,673.58,673.58,673.58,673.58,673.58,70.0,99.71,22.45,13.66,0.0409,0.4534,29.57,5000.0
521.0,0.65,9166.67,-3.16,71.96,3829.7,174.46,174.46,174.46,174.46,174.46,673.27,673.27,673.27,673.27,673.27,69.97,99.67,22.43,13.66,0.0409,0.4526,29.57,5000.0
522.0,0.65,9177.08,-3.18,71.93,3826.83,174.38,174.38,174.38,174.38,174.38,672.95,672.95,672.95,672.95,672.95,69.93,99.63,22.41,13.66,0.0409,0.4518,29.57,5000.0
523.0,0.65,9187.5,-3.2,71.91,3823.95,174.29,174.29,174.29,174.29,174.29,672.64,672.64,672.64,672.64,672.64,69.89,99.59,22.39,13.66,0.0409,0.4511,29.56,5000.0
524.0,0.65,9197.92,-3.22,71.88,3821.08,174.21,174.21,174.21,174.21,174.21,672.33,672.33,672.33,672.33,672.33,69.86,99.55,22.37,13.66,0.0408,0.4503,29.56,5000.0
525.0,0.65,9208.33,-3.24,71.85,3818.21,174.13,174.13,174.13,174.13,174.13,672.01,672.01,672.01,672.01,672.01,69.82,99.5,22.35,13.66,0.0408,0.4495,29.55,5000.0
526.0,0.65,9218.75,-3.26,71.82,3815.33,174.05,174.05,174.05,174.05,174.05,671.7,671.7,671.7,671.7,671.7,69.78,99.46,22.33,13.66,0.0408,0.4487,29.55,5000.0
527.0,0.65,9229.17,-3.28,71.79,3812.46,173.97,173.97,173.97,173.97,173.97,671.39,671.39,671.39,671.39,671.39,69.75,99.42,22.31,13.66,0.0408,0.448,29.55,5000.0
528.0,0.65,9239.58,-3.31,71.76,3809.59,173.89,173.89,173.89,173.89,173.89,671.08,671.08,671.08,671.08,671.08,69.71,99.38,22.29,13.66,0.0408,0.4472,29.54,5000.0
529.0,0.65,9250.0,-3.33,71.73,3806.73,173.8,173.8,173.8,173.8,173.8,670.76,670.76,670.76,670.76,670.76,69.68,99.34,22.27,13.65,0.0408,0.4464,29.54,5000.0
530.0,0.64,9260.42,-3.35,71.7,3803.86,173.72,173.72,173.72,173.72,173.72,670.45,670.45,670.45,670.45,670.45,69.64,99.3,22.24,13.65,0.0407,0.4457,29.53,5000.0
531.0,0.64,9270.83,-3.37,71.68,3800.99,173.64,173.64,173.64,173.64,173.64,670.14,670.14,670.14,670.14,670.14,69.6,99.26,22.22,13.65,0.0407,0.4449,29.53,5000.0
532.0,0.64,9281.25,-3.39,71.65,3798.13,173.56,173.56,173.56,173.56,173.56,669.83,669.83,669.83,669.83,669.83,69.57,99.22,22.2,13.65,0.0407,0.4441,29.52,5000.0
533.0,0.64,9291.67,-3.41,71.62,3795.26,173.48,173.48,173.48,173.48,173.48,669.51,669.51,669.51,669.51,669.51,69.53,99.18,22.18,13.65,0.0407,0.4434,29.52,5000.0
534.0,0.64,9302.08,-3.43,71.59,3792.4,173.4,173.4,173.4,173.4,173.4,669.2,669.2,669.2,669.2,669.2,69.49,99.13,22.16,13.65,0.0407,0.4426,29.52,5000.0
535.0,0.64,9312.5,-3.45,71.56,3789.54,173.32,173.32,173.32,173.32,173.32,668.89,668.89,668.89,668.89,668.89,69.46,99.09,22.14,13.65,0.0407,0.4418,29.51,5000.0
536.0,0.64,9322.92,-3.47,71.53,3786.68,173.24,173.24,173.24,173.24,173.24,668.58,668.58,668.58,668.58,668.58,69.42,99.05,22.12,13.65,0.0407,0.4411,29.51,5000.0
537.0,0.64,9333.33,-3.49,71.5,3783.82,173.15,173.15,173.15,173.15,173.15,668.27,668.27,668.27,668.27,668.27,69.39,99.01,22.1,13.65,0.0406,0.4403,29.5,5000.0
538.0,0.64,9343.75,-3.51,71.47,3780.96,173.07,173.07,173.07,173.07,173.07,667.95,667.95,667.95,667.95,667.95,69.35,98.97,22.08,13.65,0.0406,0.4395,29.5,5000.0
539.0,0.64,9354.17,-3.53,71.44,3778.1,172.99,172.99,172.99,172.99,172.99,667.64,667.64,667.64,667.64,667.64,69.31,98.93,22.06,13.65,0.0406,0.4388,29.5,5000.0
540.0,0.64,9364.58,-3.55,71.42,3775.24,172.91,172.91,172.91,172.91,172.91,667.33,667.33,667.33,667.33,667.33,69.28,98.89,22.04,13.65,0.0406,0.438,29.49,5000.0
541.0,0.64,9375.0,-3.57,71.39,3772.39,172.83,172.83,172.83,172.83,172.83,667.02,667.02,667.02,667.02,667.02,69.24,98.85,22.02,13.65,0.0406,0.4373,29.49,5000.0
542.0,0.64,9385.42,-3.59,71.36,3769.53,172.75,172.75,172.75,172.75,172.75,666.7,666.7,666.7,666.7,666.7,69.2,98.81,22.0,13.64,0.0406,0.4365,29.48,5000.0
543.0,0.64,9395.83,-3.62,71.33,3766.68,172.67,172.67,172.67,172.67,172.67,666.39,666.39,666.39,666.39,666.39,69.17,98.77,21.98,13.64,0.0405,0.4357,29.48,5000.0
544.0,0.64,9406.25,-3.64,71.3,3763.83,172.58,172.58,172.58,172.58,172.58,666.08,666.08,666.08,666.08,666.08,69.13,98.72,21.96,13.64,0.0405,0.435,29.47,5000.0
545.0,0.64,9416.67,-3.66,71.27,3760.98,172.5,172.5,172.5,172.5,172.5,665.77,665.77,665.77,665.77,665.77,69.1,98.68,21.94,13.64,0.0405,0.4342,29.47,5000.0
546.0,0.63,9427.08,-3.68,71.24,3758.12,172.42,172.42,172.42,172.42,172.42,665.46,665.46,665.46,665.46,665.46,69.06,98.64,21.92,13.64,0.0405,0.4335,29.47,5000.0
547.0,0.63,9437.5,-3.7,71.22,3755.28,172.34,172.34,172.34,172.34,172.34,665.14,665.14,665.14,665.14,665.14,69.02,98.6,21.9,13.64,0.0405,0.4327,29.46,5000.0
548.0,0.63,9447.92,-3.72,71.19,3752.43,172.26,172.26,172.26,172.26,172.26,664.83,664.83,664.83,664.83,664.83,68.99,98.56,21.88,13.64,0.0405,0.432,29.46,5000.0
549.0,0.63,9458.33,-3.74,71.16,3749.58,172.18,172.18,172.18,172.18,172.18,664.52,664.52,664.52,664.52,664.52,68.95,98.52,21.86,13.64,0.0405,0.4312,29.45,5000.0
550.0,0.63,9468.75,-3.76,71.13,3746.73,172.1,172.1,172.1,172.1,172.1,664.21,664.21,664.21,664.21,664.21,68.91,98.48,21.84,13.64,0.0404,0.4304,29.45,5000.0
551.0,0.63,9479.17,-3.78,71.1,3743.89,172.02,172.02,172.02,172.02,172.02,663.9,663.9,663.9,663.9,663.9,68.88,98.44,21.82,13.64,0.0404,0.4297,29.45,5000.0
552.0,0.63,9489.58,-3.8,71.07,3741.04,171.93,171.93,171.93,171.93,171.93,663.58,663.58,663.58,663.58,663.58,68.84,98.4,21.8,13.64,0.0404,0.4289,29.44,5000.0
553.0,0.63,9500.0,-3.82,71.04,3738.2,171.85,171.85,171.85,171.85,171.85,663.27,663.27,663.27,663.27,663.27,68.81,98.36,21.78,13.64,0.0404,0.4282,29.44,5000.0
554.0,0.63,9510.42,-3.84,71.01,3735.36,171.77,171.77,171.77,171.77,171.77,662.96,662.96,662.96,662.96,662.96,68.77,98.31,21.76,13.64,0.0404,0.4274,29.43,5000.0
555.0,0.63,9520.83,-3.86,70.99,3732.52,171.69,171.69,171.69,171.69,171.69,662.65,662.65,662.65,662.65,662.65,68.73,98.27,21.74,13.63,0.0404,0.4267,29.43,5000.0
556.0,0.63,9531.25,-3.88,70.96,3729.68,171.61,171.61,171.61,171.61,171.61,662.34,662.34,662.34,662.34,662.34,68.7,98.23,21.72,13.63,0.0403,0.4259,29.42,5000.0
557.0,0.63,9541.67,-3.9,70.93,3726.84,171.53,171.53,171.53,171.53,171.53,662.03,662.03,662.03,662.03,662.03,68.66,98.19,21.7,13.63,0.0403,0.4252,29.42,5000.0
558.0,0.63,9552.08,-3.92,70.9,3724.0,171.45,171.45,171.45,171.45,171.45,661.71,661.71,661.71,661.71,661.71,68.63,98.15,21.68,13.63,0.0403,0.4245,29.42,5000.0
559.0,0.63,9562.5,-3.95,70.87,3721.16,171.37,171.37,171.37,171.37,171.37,661.4,661.4,661.4,661.4,661.4,68.59,98.11,21.66,13.63,0.0403,0.4237,29.41,5000.0
560.0,0.63,9572.92,-3.97,70.84,3718.33,171.29,171.29,171.29,171.29,171.29,661.09,661.09,661.09,661.09,661.09,68.55,98.07,21.64,13.63,0.0403,0.423,29.41,5000.0
561.0,0.62,9583.33,-3.99,70.81,3715.49,171.2,171.2,171.2,171.2,171.2,660.78,660.78,660.78,660.78,660.78,68.52,98.03,21.62,13.63,0.0403,0.4222,29.4,5000.0
562.0,0.62,9593.75,-4.01,70.79,3712.66,171.12,171.12,171.12,171.12,171.12,660.47,660.47,660.47,660.47,660.47,68.48,97.99,21.6,13.63,0.0403,0.4215,29.4,5000.0
563.0,0.62,9604.17,-4.03,70.76,3709.82,171.04,171.04,171.04,171.04,171.04,660.15,660.15,660.15,660.15,660.15,68.45,97.95,21.58,13.63,0.0402,0.4207,29.4,5000.0
564.0,0.62,9614.58,-4.05,70.73,3706.99,170.96,170.96,170.96,170.96,170.96,659.84,659.84,659.84,659.84,659.84,68.41,97.9,21.56,13.63,0.0402,0.42,29.39,5000.0
565.0,0.62,9625.0,-4.07,70.7,3704.16,170.88,170.88,170.88,170.88,170.88,659.53,659.53,659.53,659.53,659.53,68.37,97.86,21.54,13.63,0.0402,0.4192,29.39,5000.0
566.0,0.62,9635.42,-4.09,70.67,3701.33,170.8,170.8,170.8,170.8,170.8,659.22,659.22,659.22,659.22,659.22,68.34,97.82,21.51,13.63,0.0402,0.4185,29.38,5000.0
567.0,0.62,9645.83,-4.11,70.64,3698.5,170.72,170.72,170.72,170.72,170.72,658.91,658.91,658.91,658.91,658.91,68.3,97.78,21.49,13.63,0.0402,0.4178,29.38,5000.0
568.0,0.62,9656.25,-4.13,70.62,3695.68,170.64,170.64,170.64,170.64,170.64,658.6,658.6,658.6,658.6,658.6,68.27,97.74,21.47,13.63,0.0402,0.417,29.38,5000.0
569.0,0.62,9666.67,-4.15,70.59,3692.85,170.56,170.56,170.56,170.56,170.56,658.29,658.29,658.29,658.29,658.29,68.23,97.7,21.45,13.62,0.0401,0.4163,29.37,5000.0
570.0,0.62,9677.08,-4.17,70.56,3690.02,170.48,170.48,170.48,170.48,170.48,657.97,657.97,657.97,657.97,657.97,68.19,97.66,21.43,13.62,0.0401,0.4155,29.37,5000.0
571.0,0.62,9687.5,-4.19,70.53,3687.2,170.4,170.4,170.4,170.4,170.4,657.66,657.66,657.66,657.66,657.66,68.16,97.62,21.41,13.62,0.0401,0.4148,29.36,5000.0
572.0,0.62,9697.92,-4.21,70.5,3684.38,170.31,170.31,170.31,170.31,170.31,657.35,657.35,657.35,657.35,657.35,68.12,97.58,21.39,13.62,0.0401,0.4141,29.36,5000.0
573.0,0.62,9708.33,-4.23,70.47,3681.55,170.23,170.23,170.23,170.23,170.23,657.04,657.04,657.04,657.04,657.04,68.09,97.54,21.37,13.62,0.0401,0.4133,29.35,5000.0
574.0,0.62,9718.75,-4.25,70.44,3678.73,170.15,170.15,170.15,170.15,170.15,656.73,656.73,656.73,656.73,656.73,68.05,97.5,21.35,13.62,0.0401,0.4126,29.35,5000.0
575.0,0.62,9729.17,-4.28,70.42,3675.91,170.07,170.07,170.07,170.07,170.07,656.42,656.42,656.42,656.42,656.42,68.02,97.46,21.33,13.62,0.0401,0.4119,29.35,5000.0
576.0,0.62,9739.58,-4.3,70.39,3673.09,169.99,169.99,169.99,169.99,169.99,656.11,656.11,656.11,656.11,656.11,67.98,97.41,21.31,13.62,0.04,0.4111,29.34,5000.0
577.0,0.61,9750.0,-4.32,70.36,3670.27,169.91,169.91,169.91,169.91,169.91,655.8,655.8,655.8,655.8,655.8,67.94,97.37,21.29,13.62,0.04,0.4104,29.34,5000.0
578.0,0.61,9760.42,-4.34,70.33,3667.46,169.83,169.83,169.83,169.83,169.83,655.48,655.48,655.48,655.48,655.48,67.91,97.33,21.27,13.62,0.04,0.4097,29.33,5000.0
579.0,0.61,9770.83,-4.36,70.3,3664.64,169.75,169.75,169.75,169.75,169.75,655.17,655.17,655.17,655.17,655.17,67.87,97.29,21.25,13.62,0.04,0.4089,29.33,5000.0
580.0,0.61,9781.25,-4.38,70.27,3661.83,169.67,169.67,169.67,169.67,169.67,654.86,654.86,654.86,654.86,654.86,67.84,97.25,21.23,13.62,0.04,0.4082,29.33,5000.0
581.0,0.61,9791.67,-4.4,70.25,3659.01,169.59,169.59,169.59,169.59,169.59,654.55,654.55,654.55,654.55,654.55,67.8,97.21,21.21,13.62,0.04,0.4075,29.32,5000.0
582.0,0.61,9802.08,-4.42,70.22,3656.2,169.51,169.51,169.51,169.51,169.51,654.24,654.24,654.24,654.24,654.24,67.77,97.17,21.19,13.61,0.0399,0.4068,29.32,5000.0
583.0,0.61,9812.5,-4.44,70.19,3653.39,169.42,169.42,169.42,169.42,169.42,653.93,653.93,653.93,653.93,653.93,67.73,97.13,21.17,13.61,0.0399,0.406,29.31,5000.0
584.0,0.61,9822.92,-4.46,70.16,3650.57,169.34,169.34,169.34,169.34,169.34,653.62,653.62,653.62,653.62,653.62,67.69,97.09,21.15,13.61,0.0399,0.4053,29.31,5000.0
585.0,0.61,9833.33,-4.48,70.13,3647.76,169.26,169.26,169.26,169.26,169.26,653.31,653.31,653.31,653.31,653.31,67.66,97.05,21.13,13.61,0.0399,0.4046,29.31,5000.0
586.0,0.61,9843.75,-4.5,70.1,3644.96,169.18,169.18,169.18,169.18,169.18,653.0,653.0,653.0,653.0,653.0,67.62,97.01,21.11,13.61,0.0399,0.4038,29.3,5000.0
587.0,0.61,9854.17,-4.52,70.08,3642.15,169.1,169.1,169.1,169.1,169.1,652.68,652.68,652.68,652.68,652.68,67.59,96.97,21.09,13.61,0.0399,0.4031,29.3,5000.0
588.0,0.61,9864.58,-4.54,70.05,3639.34,169.02,169.02,169.02,169.02,169.02,652.37,652.37,652.37,652.37,652.37,67.55,96.92,21.07,13.61,0.0399,0.4024,29.29,5000.0
589.0,0.61,9875.0,-4.56,70.02,3636.54,168.94,168.94,168.94,168.94,168.94,652.06,652.06,652.06,652.06,652.06,67.52,96.88,21.05,13.61,0.0398,0.4017,29.29,5000.0
590.0,0.61,9885.42,-4.58,69.99,3633.73,168.86,168.86,168.86,168.86,168.86,651.75,651.75,651.75,651.75,651.75,67.48,96.84,21.03,13.61,0.0398,0.4009,29.29,5000.0
591.0,0.61,9895.83,-4.61,69.96,3630.93,168.78,168.78,168.78,168.78,168.78,651.44,651.44,651.44,651.44,651.44,67.44,96.8,21.01,13.61,0.0398,0.4002,29.28,5000.0
592.0,0.61,9906.25,-4.63,69.93,3628.12,168.7,168.7,168.7,168.7,168.7,651.13,651.13,651.13,651.13,651.13,67.41,96.76,20.99,13.61,0.0398,0.3995,29.28,5000.0
593.0,0.6,9916.67,-4.65,69.91,3625.32,168.62,168.62,168.62,168.62,168.62,650.82,650.82,650.82,650.82,650.82,67.37,96.72,20.97,13.61,0.0398,0.3988,29.27,5000.0
594.0,0.6,9927.08,-4.67,69.88,3622.52,168.54,168.54,168.54,168.54,168.54,650.51,650.51,650.51,650.51,650.51,67.34,96.68,20.95,13.61,0.0398,0.3981,29.27,5000.0
595.0,0.6,9937.5,-4.69,69.85,3619.72,168.46,168.46,168.46,168.46,168.46,650.2,650.2,650.2,650.2,650.2,67.3,96.64,20.93,13.6,0.0397,0.3973,29.27,5000.0
596.0,0.6,9947.92,-4.71,69.82,3616.92,168.38,168.38,168.38,168.38,168.38,649.89,649.89,649.89,649.89,649.89,67.27,96.6,20.91,13.6,0.0397,0.3966,29.26,5000.0
597.0,0.6,9958.33,-4.73,69.79,3614.13,168.3,168.3,168.3,168.3,168.3,649.58,649.58,649.58,649.58,649.58,67.23,96.56,20.89,13.6,0.0397,0.3959,29.26,5000.0
598.0,0.6,9968.75,-4.75,69.77,3611.33,168.21,168.21,168.21,168.21,168.21,649.26,649.26,649.26,649.26,649.26,67.2,96.52,20.87,13.6,0.0397,0.3952,29.25,5000.0
599.0,0.6,9979.17,-4.77,69.74,3608.53,168.13,168.13,168.13,168.13,168.13,648.95,648.95,648.95,648.95,648.95,67.16,96.48,20.85,13.6,0.0397,0.3945,29.25,5000.0
600.0,0.6,9989.58,-4.79,69.71,3605.74,168.05,168.05,168.05,168.05,168.05,648.64,648.64,648.64,648.64,648.64,67.13,96.44,20.83,13.6,0.0397,0.3938,29.24,5000.0
601.0,0.6,10000.0,-4.81,69.68,3602.95,167.97,167.97,167.97,167.97,167.97,648.33,648.33,648.33,648.33,648.33,67.09,96.39,20.81,13.6,0.0397,0.393,29.24,5000.0
602.0,0.6,10000.0,-4.81,69.68,3601.51,167.9,167.9,167.9,167.9,167.9,648.06,648.06,648.06,648.06,648.06,67.06,96.36,20.8,13.6,0.0396,0.3929,29.24,5000.0
603.0,0.6,10000.0,-4.81,69.68,3600.78,167.82,167.82,167.82,167.82,167.82,647.82,647.82,647.82,647.82,647.82,67.05,96.32,20.8,13.6,0.0396,0.3928,29.24,5000.0
604.0,0.6,10000.0,-4.81,69.68,3600.4,167.75,167.75,167.75,167.75,167.75,647.6,647.6,647.6,647.6,647.6,67.03,96.28,20.8,13.6,0.0396,0.3928,29.24,5000.0
605.0,0.6,10000.0,-4.81,69.68,3600.2,167.68,167.68,167.68,167.68,167.68,647.41,647.41,647.41,647.41,647.41,67.02,96.25,20.8,13.6,0.0396,0.3927,29.24,5000.0
606.0,0.6,10000.0,-4.81,69.68,3600.11,167.62,167.62,167.62,167.62,167.62,647.25,647.25,647.25,647.25,647.25,67.02,96.22,20.8,13.6,0.0396,0.3927,29.24,5000.0
607.0,0.6,10000.0,-4.81,69.68,3600.05,167.55,167.55,167.55,167.55,167.55,647.1,647.1,647.1,647.1,647.1,67.01,96.19,20.8,13.6,0.0396,0.3927,29.24,5000.0
608.0,0.6,10000.0,-4.81,69.68,3600.03,167.49,167.49,167.49,167.49,167.49,646.97,646.97,646.97,646.97,646.97,67.01,96.16,20.8,13.6,0.0396,0.3927,29.24,5000.0
609.0,0.6,10000.0,-4.81,69.68,3600.01,167.43,167.43,167.43,167.43,167.43,646.86,646.86,646.86,646.86,646.86,67.01,96.13,20.8,13.6,0.0396,0.3927,29.24,5000.0
610.0,0.6,10000.0,-4.81,69.68,3600.01,167.38,167.38,167.38,167.38,167.38,646.76,646.76,646.76,646.76,646.76,67.0,96.11,20.8,13.6,0.0396,0.3927,29.24,5000.0
611.0,0.6,10000.0,-4.81,69.68,3600.0,167.32,167.32,167.32,167.32,167.32,646.67,646.67,646.67,646.67,646.67,67.0,96.08,20.8,13.6,0.0396,0.3927,29.24,5000.0
