time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
857.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
858.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
859.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
860.0,0.6,10000.0,-4.81,69.68,3600.0,166.96,166.96,166.96,166.96,166.96,646.0,646.0,646.0,646.0,646.0,67.0,96.8,20.8,13.6,0.0396,0.3927,29.24,1200.0
861.0,0.6,10000.0,-4.81,69.68,3600.0,167.89,167.89,167.89,167.89,167.89,646.0,646.0,646.0,646.0,646.0,67.0,97.94,20.8,13.6,0.0396,0.3927,29.24,1200.0
862.0,0.6,10000.0,-4.81,69.68,3600.0,168.79,168.79,168.79,168.79,168.79,646.0,646.0,646.0,646.0,646.0,67.0,99.05,20.8,13.6,0.0396,0.3927,29.24,1200.0
863.0,0.6,10000.0,-4.81,69.68,3600.0,169.66,169.66,169.66,169.66,169.66,646.0,646.0,646.0,646.0,646.0,67.0,100.11,20.8,13.6,0.0396,0.3927,29.24,1200.0
864.0,0.6,10000.0,-4.81,69.68,3600.0,170.51,170.51,170.51,170.51,170.51,646.0,646.0,646.0,646.0,646.0,67.0,101.13,20.8,13.6,0.0396,0.3927,29.24,1200.0
865.0,0.6,10000.0,-4.81,69.68,3600.0,171.33,171.33,171.33,171.33,171.33,646.0,646.0,646.0,646.0,646.0,67.0,102.11,20.8,13.6,0.0396,0.3927,29.24,1200.0
866.0,0.6,10000.0,-4.81,69.68,3600.0,172.12,172.12,172.12,172.12,172.12,646.0,646.0,646.0,646.0,646.0,67.0,103.05,20.8,13.6,0.0396,0.3927,29.24,1200.0
867.0,0.6,10000.0,-4.81,69.68,3600.0,172.89,172.89,172.89,172.89,172.89,646.0,646.0,646.0,646.0,646.0,67.0,103.95,20.8,13.6,0.0396,0.3927,29.24,1200.0
868.0,0.6,10000.0,-4.81,69.68,3600.0,173.63,173.63,173.63,173.63,173.63,646.0,646.0,646.0,646.0,646.0,67.0,104.82,20.8,13.6,0.0396,0.3927,29.24,1200.0
869.0,0.6,10000.0,-4.81,69.68,3600.0,174.35,174.35,174.35,174.35,174.35,646.0,646.0,646.0,646.0,646.0,67.0,105.66,20.8,13.6,0.0396,0.3927,29.24,1190.0
870.0,0.6,10000.0,-4.81,69.68,3600.0,175.05,175.05,175.05,175.05,175.05,646.0,646.0,646.0,646.0,646.0,67.0,106.46,20.8,13.6,0.0396,0.3927,29.24,1190.0
871.0,0.6,10000.0,-4.81,69.68,3600.0,175.73,175.73,175.73,175.73,175.73,646.0,646.0,646.0,646.0,646.0,67.0,107.23,20.8,13.6,0.0396,0.3927,29.24,1190.0
872.0,0.6,10000.0,-4.81,69.68,3600.0,176.38,176.38,176.38,176.38,176.38,646.0,646.0,646.0,646.0,646.0,67.0,107.97,20.8,13.6,0.0396,0.3927,29.24,1190.0
873.0,0.6,10000.0,-4.81,69.68,3600.0,177.01,177.01,177.01,177.01,177.01,646.0,646.0,646.0,646.0,646.0,67.0,108.68,20.8,13.6,0.0396,0.3927,29.24,1190.0
874.0,0.6,10000.0,-4.81,69.68,3600.0,177.63,177.63,177.63,177.63,177.63,646.0,646.0,646.0,646.0,646.0,67.0,109.37,20.8,13.6,0.0396,0.3927,29.24,1190.0
875.0,0.6,10000.0,-4.81,69.68,3600.0,178.22,178.22,178.22,178.22,178.22,646.0,646.0,646.0,646.0,646.0,67.0,110.02,20.8,13.6,0.0396,0.3927,29.24,1190.0
876.0,0.6,10000.0,-4.81,69.68,3600.0,178.8,178.8,178.8,178.8,178.8,646.0,646.0,646.0,646.0,646.0,67.0,110.66,20.8,13.6,0.0396,0.3927,29.24,1190.0
877.0,0.6,10000.0,-4.81,69.68,3600.0,179.36,179.36,179.36,179.36,179.36,646.0,646.0,646.0,646.0,646.0,67.0,111.26,20.8,13.6,0.0396,0.3927,29.24,1190.0
878.0,0.6,10000.0,-4.81,69.68,3600.0,179.9,179.9,179.9,179.9,179.9,646.0,646.0,646.0,646.0,646.0,67.0,111.85,20.8,13.6,0.0396,0.3927,29.24,1190.0
879.0,0.6,10000.0,-4.81,69.68,3600.0,180.42,180.42,180.42,180.42,180.42,646.0,646.0,646.0,646.0,646.0,67.0,112.41,20.8,13.6,0.0396,0.3927,29.24,1180.0
880.0,0.6,10000.0,-4.81,69.68,3600.0,180.93,180.93,180.93,180.93,180.93,646.0,646.0,646.0,646.0,646.0,67.0,112.95,20.8,13.6,0.0396,0.3927,29.24,1180.0
881.0,0.6,10000.0,-4.81,69.68,3600.0,181.42,181.42,181.42,181.42,181.42,646.0,646.0,646.0,646.0,646.0,67.0,113.46,20.8,13.6,0.0396,0.3927,29.24,1180.0
882.0,0.6,10000.0,-4.81,69.68,3600.0,181.9,181.9,181.9,181.9,181.9,646.0,646.0,646.0,646.0,646.0,67.0,113.96,20.8,13.6,0.0396,0.3927,29.24,1180.0
883.0,0.6,10000.0,-4.81,69.68,3600.0,182.36,182.36,182.36,182.36,182.36,646.0,646.0,646.0,646.0,646.0,67.0,114.44,20.8,13.6,0.0396,0.3927,29.24,1180.0
884.0,0.6,10000.0,-4.81,69.68,3600.0,182.81,182.81,182.81,182.81,182.81,646.0,646.0,646.0,646.0,646.0,67.0,114.9,20.8,13.6,0.0396,0.3927,29.24,1180.0
885.0,0.6,10000.0,-4.81,69.68,3600.0,183.24,183.24,183.24,183.24,183.24,646.0,646.0,646.0,646.0,646.0,67.0,115.34,20.8,13.6,0.0396,0.3927,29.24,1180.0
886.0,0.6,10000.0,-4.81,69.68,3600.0,183.66,183.66,183.66,183.66,183.66,646.0,646.0,646.0,646.0,646.0,67.0,115.76,20.8,13.6,0.0396,0.3927,29.24,1180.0
887.0,0.6,10000.0,-4.81,69.68,3600.0,184.06,184.06,184.06,184.06,184.06,646.0,646.0,646.0,646.0,646.0,67.0,116.17,20.8,13.6,0.0396,0.3927,29.24,1180.0
888.0,0.6,10000.0,-4.81,69.68,3600.0,184.46,184.46,184.46,184.46,184.46,646.0,646.0,646.0,646.0,646.0,67.0,116.56,20.8,13.6,0.0396,0.3927,29.24,1180.0
889.0,0.6,10000.0,-4.81,69.68,3600.0,184.84,184.84,184.84,184.84,184.84,646.0,646.0,646.0,646.0,646.0,67.0,116.94,20.8,13.6,0.0396,0.3927,29.24,1170.0
890.0,0.6,10000.0,-4.81,69.68,3600.0,185.21,185.21,185.21,185.21,185.21,646.0,646.0,646.0,646.0,646.0,67.0,117.3,20.8,13.6,0.0396,0.3927,29.24,1170.0
891.0,0.6,10000.0,-4.81,69.68,3600.0,185.56,185.56,185.56,185.56,185.56,646.0,646.0,646.0,646.0,646.0,67.0,117.65,20.8,13.6,0.0396,0.3927,29.24,1170.0
892.0,0.6,10000.0,-4.81,69.68,3600.0,185.91,185.91,185.91,185.91,185.91,646.0,646.0,646.0,646.0,646.0,67.0,117.98,20.8,13.6,0.0396,0.3927,29.24,1170.0
893.0,0.6,10000.0,-4.81,69.68,3600.0,186.25,186.25,186.25,186.25,186.25,646.0,646.0,646.0,646.0,646.0,67.0,118.3,20.8,13.6,0.0396,0.3927,29.24,1170.0
894.0,0.6,10000.0,-4.81,69.68,3600.0,186.57,186.57,186.57,186.57,186.57,646.0,646.0,646.0,646.0,646.0,67.0,118.61,20.8,13.6,0.0396,0.3927,29.24,1170.0
895.0,0.6,10000.0,-4.81,69.68,3600.0,186.89,186.89,186.89,186.89,186.89,646.0,646.0,646.0,646.0,646.0,67.0,118.91,20.8,13.6,0.0396,0.3927,29.24,1170.0
896.0,0.6,10000.0,-4.81,69.68,3600.0,187.19,187.19,187.19,187.19,187.19,646.0,646.0,646.0,646.0,646.0,67.0,119.19,20.8,13.6,0.0396,0.3927,29.24,1170.0
897.0,0.6,10000.0,-4.81,69.68,3600.0,187.49,187.49,187.49,187.49,187.49,646.0,646.0,646.0,646.0,646.0,67.0,119.47,20.8,13.6,0.0396,0.3927,29.24,1170.0
898.0,0.6,10000.0,-4.81,69.68,3600.0,187.77,187.77,187.77,187.77,187.77,646.0,646.0,646.0,646.0,646.0,67.0,119.73,20.8,13.6,0.0396,0.3927,29.24,1170.0
899.0,0.6,10000.0,-4.81,69.68,3600.0,188.05,188.05,188.05,188.05,188.05,646.0,646.0,646.0,646.0,646.0,67.0,119.98,20.8,13.6,0.0396,0.3927,29.24,1160.0
900.0,0.6,10000.0,-4.81,69.68,3600.0,188.32,188.32,188.32,188.32,188.32,646.0,646.0,646.0,646.0,646.0,67.0,120.23,20.8,13.6,0.0396,0.3927,29.24,1160.0
901.0,0.6,10000.0,-4.81,69.68,3600.0,188.58,188.58,188.58,188.58,188.58,646.0,646.0,646.0,646.0,646.0,67.0,120.46,20.8,13.6,0.0396,0.3927,29.24,1160.0
902.0,0.6,10000.0,-4.81,69.68,3600.0,188.83,188.83,188.83,188.83,188.83,646.0,646.0,646.0,646.0,646.0,67.0,120.68,20.8,13.6,0.0396,0.3927,29.24,1160.0
903.0,0.6,10000.0,-4.81,69.68,3600.0,189.07,189.07,189.07,189.07,189.07,646.0,646.0,646.0,646.0,646.0,67.0,120.9,20.8,13.6,0.0396,0.3927,29.24,1160.0
904.0,0.6,10000.0,-4.81,69.68,3600.0,189.31,189.31,189.31,189.31,189.31,646.0,646.0,646.0,646.0,646.0,67.0,121.11,20.8,13.6,0.0396,0.3927,29.24,1160.0
905.0,0.6,10000.0,-4.81,69.68,3600.0,189.54,189.54,189.54,189.54,189.54,646.0,646.0,646.0,646.0,646.0,67.0,121.3,20.8,13.6,0.0396,0.3927,29.24,1160.0
906.0,0.6,10000.0,-4.81,69.68,3600.0,189.76,189.76,189.76,189.76,189.76,646.0,646.0,646.0,646.0,646.0,67.0,121.5,20.8,13.6,0.0396,0.3927,29.24,1160.0
907.0,0.6,10000.0,-4.81,69.68,3600.0,189.97,189.97,189.97,189.97,189.97,646.0,646.0,646.0,646.0,646.0,67.0,121.68,20.8,13.6,0.0396,0.3927,29.24,1160.0
908.0,0.6,10000.0,-4.81,69.68,3600.0,190.18,190.18,190.18,190.18,190.18,646.0,646.0,646.0,646.0,646.0,67.0,121.86,20.8,13.6,0.0396,0.3927,29.24,1160.0
909.0,0.6,10000.0,-4.81,69.68,3600.0,190.38,190.38,190.38,190.38,190.38,646.0,646.0,646.0,646.0,646.0,67.0,122.03,20.8,13.6,0.0396,0.3927,29.24,1150.0
910.0,0.6,10000.0,-4.81,69.68,3600.0,190.58,190.58,190.58,190.58,190.58,646.0,646.0,646.0,646.0,646.0,67.0,122.19,20.8,13.6,0.0396,0.3927,29.24,1150.0
911.0,0.6,10000.0,-4.81,69.68,3600.0,190.77,190.77,190.77,190.77,190.77,646.0,646.0,646.0,646.0,646.0,67.0,122.35,20.8,13.6,0.0396,0.3927,29.24,1150.0
912.0,0.6,10000.0,-4.81,69.68,3600.0,190.95,190.95,190.95,190.95,190.95,646.0,646.0,646.0,646.0,646.0,67.0,122.5,20.8,13.6,0.0396,0.3927,29.24,1150.0
913.0,0.6,10000.0,-4.81,69.68,3600.0,191.13,191.13,191.13,191.13,191.13,646.0,646.0,646.0,646.0,646.0,67.0,122.64,20.8,13.6,0.0396,0.3927,29.24,1150.0
914.0,0.6,10000.0,-4.81,69.68,3600.0,191.3,191.3,191.3,191.3,191.3,646.0,646.0,646.0,646.0,646.0,67.0,122.78,20.8,13.6,0.0396,0.3927,29.24,1150.0
915.0,0.6,10000.0,-4.81,69.68,3600.0,191.46,191.46,191.46,191.46,191.46,646.0,646.0,646.0,646.0,646.0,67.0,122.91,20.8,13.6,0.0396,0.3927,29.24,1150.0
916.0,0.6,10000.0,-4.81,69.68,3600.0,191.63,191.63,191.63,191.63,191.63,646.0,646.0,646.0,646.0,646.0,67.0,123.04,20.8,13.6,0.0396,0.3927,29.24,1150.0
917.0,0.6,10000.0,-4.81,69.68,3600.0,191.78,191.78,191.78,191.78,191.78,646.0,646.0,646.0,646.0,646.0,67.0,123.16,20.8,13.6,0.0396,0.3927,29.24,1150.0
918.0,0.6,10000.0,-4.81,69.68,3600.0,191.93,191.93,191.93,191.93,191.93,646.0,646.0,646.0,646.0,646.0,67.0,123.28,20.8,13.6,0.0396,0.3927,29.24,1150.0
919.0,0.6,10000.0,-4.81,69.68,3600.0,192.08,192.08,192.08,192.08,192.08,646.0,646.0,646.0,646.0,646.0,67.0,123.4,20.8,13.6,0.0396,0.3927,29.24,1140.0
920.0,0.6,10000.0,-4.81,69.68,3600.0,192.22,192.22,192.22,192.22,192.22,646.0,646.0,646.0,646.0,646.0,67.0,123.51,20.8,13.6,0.0396,0.3927,29.24,1140.0
921.0,0.6,10000.0,-4.81,69.68,3600.0,192.36,192.36,192.36,192.36,192.36,646.0,646.0,646.0,646.0,646.0,67.0,123.61,20.8,13.6,0.0396,0.3927,29.24,1140.0
922.0,0.6,10000.0,-4.81,69.68,3600.0,192.49,192.49,192.49,192.49,192.49,646.0,646.0,646.0,646.0,646.0,67.0,123.71,20.8,13.6,0.0396,0.3927,29.24,1140.0
923.0,0.6,10000.0,-4.81,69.68,3600.0,192.62,192.62,192.62,192.62,192.62,646.0,646.0,646.0,646.0,646.0,67.0,123.81,20.8,13.6,0.0396,0.3927,29.24,1140.0
924.0,0.6,10000.0,-4.81,69.68,3600.0,192.75,192.75,192.75,192.75,192.75,646.0,646.0,646.0,646.0,646.0,67.0,123.9,20.8,13.6,0.0396,0.3927,29.24,1140.0
925.0,0.6,10000.0,-4.81,69.68,3600.0,192.87,192.87,192.87,192.87,192.87,646.0,646.0,646.0,646.0,646.0,67.0,123.99,20.8,13.6,0.0396,0.3927,29.24,1140.0
926.0,0.6,10000.0,-4.81,69.68,3600.0,192.98,192.98,192.98,192.98,192.98,646.0,646.0,646.0,646.0,646.0,67.0,124.08,20.8,13.6,0.0396,0.3927,29.24,1140.0
927.0,0.6,10000.0,-4.81,69.68,3600.0,193.1,193.1,193.1,193.1,193.1,646.0,646.0,646.0,646.0,646.0,67.0,124.16,20.8,13.6,0.0396,0.3927,29.24,1140.0
928.0,0.6,10000.0,-4.81,69.68,3600.0,193.21,193.21,193.21,193.21,193.21,646.0,646.0,646.0,646.0,646.0,67.0,124.24,20.8,13.6,0.0396,0.3927,29.24,1140.0
929.0,0.6,10000.0,-4.81,69.68,3600.0,193.31,193.31,193.31,193.31,193.31,646.0,646.0,646.0,646.0,646.0,67.0,124.32,20.8,13.6,0.0396,0.3927,29.24,1130.0
930.0,0.6,10000.0,-4.81,69.68,3600.0,193.42,193.42,193.42,193.42,193.42,646.0,646.0,646.0,646.0,646.0,67.0,124.39,20.8,13.6,0.0396,0.3927,29.24,1130.0
931.0,0.6,10000.0,-4.81,69.68,3600.0,193.52,193.52,193.52,193.52,193.52,646.0,646.0,646.0,646.0,646.0,67.0,124.46,20.8,13.6,0.0396,0.3927,29.24,1130.0
932.0,0.6,10000.0,-4.81,69.68,3600.0,193.61,193.61,193.61,193.61,193.61,646.0,646.0,646.0,646.0,646.0,67.0,124.53,20.8,13.6,0.0396,0.3927,29.24,1130.0
933.0,0.6,10000.0,-4.81,69.68,3600.0,193.71,193.71,193.71,193.71,193.71,646.0,646.0,646.0,646.0,646.0,67.0,124.6,20.8,13.6,0.0396,0.3927,29.24,1130.0
934.0,0.6,10000.0,-4.81,69.68,3600.0,193.8,193.8,193.8,193.8,193.8,646.0,646.0,646.0,646.0,646.0,67.0,124.66,20.8,13.6,0.0396,0.3927,29.24,1130.0
935.0,0.6,10000.0,-4.81,69.68,3600.0,193.89,193.89,193.89,193.89,193.89,646.0,646.0,646.0,646.0,646.0,67.0,124.72,20.8,13.6,0.0396,0.3927,29.24,1130.0
936.0,0.6,10000.0,-4.81,69.68,3600.0,193.97,193.97,193.97,193.97,193.97,646.0,646.0,646.0,646.0,646.0,67.0,124.78,20.8,13.6,0.0396,0.3927,29.24,1130.0
937.0,0.6,10000.0,-4.81,69.68,3600.0,194.05,194.05,194.05,194.05,194.05,646.0,646.0,646.0,646.0,646.0,67.0,124.83,20.8,13.6,0.0396,0.3927,29.24,1130.0
938.0,0.6,10000.0,-4.81,69.68,3600.0,194.13,194.13,194.13,194.13,194.13,646.0,646.0,646.0,646.0,646.0,67.0,124.89,20.8,13.6,0.0396,0.3927,29.24,1130.0
939.0,0.6,10000.0,-4.81,69.68,3600.0,194.21,194.21,194.21,194.21,194.21,646.0,646.0,646.0,646.0,646.0,67.0,124.94,20.8,13.6,0.0396,0.3927,29.24,1120.0
940.0,0.6,10000.0,-4.81,69.68,3600.0,194.29,194.29,194.29,194.29,194.29,646.0,646.0,646.0,646.0,646.0,67.0,124.99,20.8,13.6,0.0396,0.3927,29.24,1120.0
941.0,0.6,10000.0,-4.81,69.68,3600.0,194.36,194.36,194.36,194.36,194.36,646.0,646.0,646.0,646.0,646.0,67.0,125.03,20.8,13.6,0.0396,0.3927,29.24,1120.0
942.0,0.6,10000.0,-4.81,69.68,3600.0,194.43,194.43,194.43,194.43,194.43,646.0,646.0,646.0,646.0,646.0,67.0,125.08,20.8,13.6,0.0396,0.3927,29.24,1120.0
943.0,0.6,10000.0,-4.81,69.68,3600.0,194.5,194.5,194.5,194.5,194.5,646.0,646.0,646.0,646.0,646.0,67.0,125.12,20.8,13.6,0.0396,0.3927,29.24,1120.0
944.0,0.6,10000.0,-4.81,69.68,3600.0,194.56,194.56,194.56,194.56,194.56,646.0,646.0,646.0,646.0,646.0,67.0,125.16,20.8,13.6,0.0396,0.3927,29.24,1120.0
945.0,0.6,10000.0,-4.81,69.68,3600.0,194.63,194.63,194.63,194.63,194.63,646.0,646.0,646.0,646.0,646.0,67.0,125.21,20.8,13.6,0.0396,0.3927,29.24,1120.0
946.0,0.6,10000.0,-4.81,69.68,3600.0,194.69,194.69,194.69,194.69,194.69,646.0,646.0,646.0,646.0,646.0,67.0,125.24,20.8,13.6,0.0396,0.3927,29.24,1120.0
947.0,0.6,10000.0,-4.81,69.68,3600.0,194.75,194.75,194.75,194.75,194.75,646.0,646.0,646.0,646.0,646.0,67.0,125.28,20.8,13.6,0.0396,0.3927,29.24,1120.0
948.0,0.6,10000.0,-4.81,69.68,3600.0,194.81,194.81,194.81,194.81,194.81,646.0,646.0,646.0,646.0,646.0,67.0,125.32,20.8,13.6,0.0396,0.3927,29.24,1120.0
949.0,0.6,10000.0,-4.81,69.68,3600.0,194.86,194.86,194.86,194.86,194.86,646.0,646.0,646.0,646.0,646.0,67.0,125.35,20.8,13.6,0.0396,0.3927,29.24,1110.0
950.0,0.6,10000.0,-4.81,69.68,3600.0,194.92,194.92,194.92,194.92,194.92,646.0,646.0,646.0,646.0,646.0,67.0,125.38,20.8,13.6,0.0396,0.3927,29.24,1110.0
951.0,0.6,10000.0,-4.81,69.68,3600.0,194.97,194.97,194.97,194.97,194.97,646.0,646.0,646.0,646.0,646.0,67.0,125.42,20.8,13.6,0.0396,0.3927,29.24,1110.0
952.0,0.6,10000.0,-4.81,69.68,3600.0,195.02,195.02,195.02,195.02,195.02,646.0,646.0,646.0,646.0,646.0,67.0,125.45,20.8,13.6,0.0396,0.3927,29.24,1110.0
953.0,0.6,10000.0,-4.81,69.68,3600.0,195.07,195.07,195.07,195.07,195.07,646.0,646.0,646.0,646.0,646.0,67.0,125.48,20.8,13.6,0.0396,0.3927,29.24,1110.0
954.0,0.6,10000.0,-4.81,69.68,3600.0,195.12,195.12,195.12,195.12,195.12,646.0,646.0,646.0,646.0,646.0,67.0,125.51,20.8,13.6,0.0396,0.3927,29.24,1110.0
955.0,0.6,10000.0,-4.81,69.68,3600.0,195.16,195.16,195.16,195.16,195.16,646.0,646.0,646.0,646.0,646.0,67.0,125.53,20.8,13.6,0.0396,0.3927,29.24,1110.0
956.0,0.6,10000.0,-4.81,69.68,3600.0,195.21,195.21,195.21,195.21,195.21,646.0,646.0,646.0,646.0,646.0,67.0,125.56,20.8,13.6,0.0396,0.3927,29.24,1110.0
957.0,0.6,10000.0,-4.81,69.68,3600.0,195.25,195.25,195.25,195.25,195.25,646.0,646.0,646.0,646.0,646.0,67.0,125.58,20.8,13.6,0.0396,0.3927,29.24,1110.0
958.0,0.6,10000.0,-4.81,69.68,3600.0,195.3,195.3,195.3,195.3,195.3,646.0,646.0,646.0,646.0,646.0,67.0,125.61,20.8,13.6,0.0396,0.3927,29.24,1110.0
959.0,0.6,10000.0,-4.81,69.68,3600.0,195.34,195.34,195.34,195.34,195.34,646.0,646.0,646.0,646.0,646.0,67.0,125.63,20.8,13.6,0.0396,0.3927,29.24,1100.0
960.0,0.6,10000.0,-4.81,69.68,3600.0,195.38,195.38,195.38,195.38,195.38,646.0,646.0,646.0,646.0,646.0,67.0,125.65,20.8,13.6,0.0396,0.3927,29.24,1100.0
961.0,0.6,10000.0,-4.81,69.68,3600.0,195.41,195.41,195.41,195.41,195.41,646.0,646.0,646.0,646.0,646.0,67.0,125.67,20.8,13.6,0.0396,0.3927,29.24,1100.0
962.0,0.6,10000.0,-4.81,69.68,3600.0,195.45,195.45,195.45,195.45,195.45,646.0,646.0,646.0,646.0,646.0,67.0,125.69,20.8,13.6,0.0396,0.3927,29.24,1100.0
963.0,0.6,10000.0,-4.81,69.68,3600.0,195.49,195.49,195.49,195.49,195.49,646.0,646.0,646.0,646.0,646.0,67.0,125.71,20.8,13.6,0.0396,0.3927,29.24,1100.0
964.0,0.6,10000.0,-4.81,69.68,3600.0,195.52,195.52,195.52,195.52,195.52,646.0,646.0,646.0,646.0,646.0,67.0,125.73,20.8,13.6,0.0396,0.3927,29.24,1100.0
965.0,0.6,10000.0,-4.81,69.68,3600.0,195.56,195.56,195.56,195.56,195.56,646.0,646.0,646.0,646.0,646.0,67.0,125.75,20.8,13.6,0.0396,0.3927,29.24,1100.0
966.0,0.6,10000.0,-4.81,69.68,3600.0,195.59,195.59,195.59,195.59,195.59,646.0,646.0,646.0,646.0,646.0,67.0,125.77,20.8,13.6,0.0396,0.3927,29.24,1100.0
967.0,0.6,10000.0,-4.81,69.68,3600.0,195.62,195.62,195.62,195.62,195.62,646.0,646.0,646.0,646.0,646.0,67.0,125.79,20.8,13.6,0.0396,0.3927,29.24,1100.0
968.0,0.6,10000.0,-4.81,69.68,3600.0,195.65,195.65,195.65,195.65,195.65,646.0,646.0,646.0,646.0,646.0,67.0,125.8,20.8,13.6,0.0396,0.3927,29.24,1100.0
969.0,0.6,10000.0,-4.81,69.68,3600.0,195.68,195.68,195.68,195.68,195.68,646.0,646.0,646.0,646.0,646.0,67.0,125.82,20.8,13.6,0.0396,0.3927,29.24,1090.0
970.0,0.6,10000.0,-4.81,69.68,3600.0,195.71,195.71,195.71,195.71,195.71,646.0,646.0,646.0,646.0,646.0,67.0,125.83,20.8,13.6,0.0396,0.3927,29.24,1090.0
971.0,0.6,10000.0,-4.81,69.68,3600.0,195.74,195.74,195.74,195.74,195.74,646.0,646.0,646.0,646.0,646.0,67.0,125.85,20.8,13.6,0.0396,0.3927,29.24,1090.0
972.0,0.6,10000.0,-4.81,69.68,3600.0,195.77,195.77,195.77,195.77,195.77,646.0,646.0,646.0,646.0,646.0,67.0,125.86,20.8,13.6,0.0396,0.3927,29.24,1090.0
973.0,0.6,10000.0,-4.81,69.68,3600.0,195.79,195.79,195.79,195.79,195.79,646.0,646.0,646.0,646.0,646.0,67.0,125.87,20.8,13.6,0.0396,0.3927,29.24,1090.0
974.0,0.6,10000.0,-4.81,69.68,3600.0,195.82,195.82,195.82,195.82,195.82,646.0,646.0,646.0,646.0,646.0,67.0,125.89,20.8,13.6,0.0396,0.3927,29.24,1090.0
975.0,0.6,10000.0,-4.81,69.68,3600.0,195.84,195.84,195.84,195.84,195.84,646.0,646.0,646.0,646.0,646.0,67.0,125.9,20.8,13.6,0.0396,0.3927,29.24,1090.0
976.0,0.6,10000.0,-4.81,69.68,3600.0,195.87,195.87,195.87,195.87,195.87,646.0,646.0,646.0,646.0,646.0,67.0,125.91,20.8,13.6,0.0396,0.3927,29.24,1090.0
977.0,0.6,10000.0,-4.81,69.68,3600.0,195.89,195.89,195.89,195.89,195.89,646.0,646.0,646.0,646.0,646.0,67.0,125.92,20.8,13.6,0.0396,0.3927,29.24,1090.0
978.0,0.6,10000.0,-4.81,69.68,3600.0,195.91,195.91,195.91,195.91,195.91,646.0,646.0,646.0,646.0,646.0,67.0,125.93,20.8,13.6,0.0396,0.3927,29.24,1090.0
979.0,0.6,10000.0,-4.81,69.68,3600.0,195.93,195.93,195.93,195.93,195.93,646.0,646.0,646.0,646.0,646.0,67.0,125.94,20.8,13.6,0.0396,0.3927,29.24,1080.0
980.0,0.6,10000.0,-4.81,69.68,3600.0,195.95,195.95,195.95,195.95,195.95,646.0,646.0,646.0,646.0,646.0,67.0,125.95,20.8,13.6,0.0396,0.3927,29.24,1080.0
981.0,0.6,10000.0,-4.81,69.68,3600.0,195.97,195.97,195.97,195.97,195.97,646.0,646.0,646.0,646.0,646.0,67.0,125.96,20.8,13.6,0.0396,0.3927,29.24,1080.0
982.0,0.6,10000.0,-4.81,69.68,3600.0,195.99,195.99,195.99,195.99,195.99,646.0,646.0,646.0,646.0,646.0,67.0,125.97,20.8,13.6,0.0396,0.3927,29.24,1080.0
983.0,0.6,10000.0,-4.81,69.68,3600.0,196.01,196.01,196.01,196.01,196.01,646.0,646.0,646.0,646.0,646.0,67.0,125.98,20.8,13.6,0.0396,0.3927,29.24,1080.0
984.0,0.6,10000.0,-4.81,69.68,3600.0,196.03,196.03,196.03,196.03,196.03,646.0,646.0,646.0,646.0,646.0,67.0,125.99,20.8,13.6,0.0396,0.3927,29.24,1080.0
985.0,0.6,10000.0,-4.81,69.68,3600.0,196.05,196.05,196.05,196.05,196.05,646.0,646.0,646.0,646.0,646.0,67.0,126.0,20.8,13.6,0.0396,0.3927,29.24,1080.0
986.0,0.6,10000.0,-4.81,69.68,3600.0,196.07,196.07,196.07,196.07,196.07,646.0,646.0,646.0,646.0,646.0,67.0,126.01,20.8,13.6,0.0396,0.3927,29.24,1080.0
987.0,0.6,10000.0,-4.81,69.68,3600.0,196.08,196.08,196.08,196.08,196.08,646.0,646.0,646.0,646.0,646.0,67.0,126.01,20.8,13.6,0.0396,0.3927,29.24,1080.0
988.0,0.6,10000.0,-4.81,69.68,3600.0,196.1,196.1,196.1,196.1,196.1,646.0,646.0,646.0,646.0,646.0,67.0,126.02,20.8,13.6,0.0396,0.3927,29.24,1080.0
989.0,0.6,10000.0,-4.81,69.68,3600.0,196.11,196.11,196.11,196.11,196.11,646.0,646.0,646.0,646.0,646.0,67.0,126.03,20.8,13.6,0.0396,0.3927,29.24,1070.0
990.0,0.6,10000.0,-4.81,69.68,3600.0,196.13,196.13,196.13,196.13,196.13,646.0,646.0,646.0,646.0,646.0,67.0,126.03,20.8,13.6,0.0396,0.3927,29.24,1070.0
991.0,0.6,10000.0,-4.81,69.68,3600.0,196.14,196.14,196.14,196.14,196.14,646.0,646.0,646.0,646.0,646.0,67.0,126.04,20.8,13.6,0.0396,0.3927,29.24,1070.0
992.0,0.6,10000.0,-4.81,69.68,3600.0,196.16,196.16,196.16,196.16,196.16,646.0,646.0,646.0,646.0,646.0,67.0,126.05,20.8,13.6,0.0396,0.3927,29.24,1070.0
